dataset,model,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,subsample,seed,lr,latent_dim,n_trees,height,window_len,PR-AUC_std,ROC-AUC_std,F1_0_std,F1_1_std,Recall_0_std,Recall_1_std,Geo-Mean_std,runtime_std,subsample_std,seed_std,lr_std,latent_dim_std,n_trees_std,height_std,window_len_std
covertype,AE,0.27630003032152933,0.9648393047030094,0.9927970467207698,0.38307821167662814,0.9908563683149725,0.4602839461230433,0.6748194390556173,139.6310984134674,600000.0,44.0,0.02,0.1,,,,0.014416757430798148,0.0021057272400611254,0.0005912914023202069,0.015828793803225216,0.001461928436753772,0.03993150385227085,0.028634045447471633,0.9162901581472735,0.0,1.5811388300841898,0.0,0.0,,,
covertype,DAE,0.5056733074609566,0.9842589462106461,0.9955375766299654,0.5421742015662986,0.9954931327457368,0.544448489261012,0.7359230634914974,233.0832636833191,600000.0,44.0,0.02,,,,,0.013166878204270673,0.001480933588597481,0.0003524007404647968,0.007032851123175404,0.001009429462968162,0.03316962424717351,0.021960732717205764,6.201081907535902,0.0,1.5811388300841898,0.0,,,,
covertype,HST,0.12917055447062462,0.9065178703377855,0.9881592745642145,0.1856208381869024,0.9834536411802288,0.2760829996359665,0.518396650516106,3393.5227110862734,600000.0,44.0,,,25.0,15.0,,0.039969649008287984,0.0209804730027764,0.0013699369614386962,0.03949482729932961,0.0027334780173014312,0.06175310750593635,0.05870550923504115,141.0261364525743,0.0,1.5811388300841898,,,0.0,0.0,
covertype,ILOF,0.33946516810494215,0.9340199433906919,0.9940050628621059,0.3955144179423283,0.9937875263412413,0.40444120859119037,0.6339784130680642,819.341482925415,600000.0,44.0,,,,,,1.2400152719164407e-07,8.600669064998303e-09,0.0,0.0,0.0,0.0,0.0,18.54573620544749,0.0,1.5811388300841898,,,,,
covertype,LODA,0.19659459633509102,0.946291147322712,0.991095115644814,0.2915435194780593,0.9882937342118744,0.3763378230797233,0.6097713094837383,10009.154208755494,600000.0,44.0,,,,,256.0,0.0028726749078477765,0.0013745046229557453,0.00044624570725661716,0.0027763978470870675,0.0010160040269891302,0.014128064280552579,0.011172003182668295,77.13905794410583,0.0,1.5811388300841898,,,,,0.0
covertype,PW-AE,0.4370139525991167,0.9809075490458516,0.9949161154614001,0.4724937142085871,0.9949269504872909,0.4745540589734256,0.6849778865953084,289.4118907928467,600000.0,44.0,0.1,,,,,0.051493629130155295,0.003207540056534257,0.00024809082277874603,0.05338487613292747,0.0006079402426177113,0.08234788397657404,0.0604218374333701,25.015247695640866,0.0,1.5811388300841898,0.0,,,,
covertype,RRCF,0.3015332964394492,0.9673568730572553,0.9924561341194746,0.3809518009159981,0.9900148605193768,0.4776119402985074,0.6875036689387904,31839.856158113478,600000.0,44.0,,,,,,0.008036860005908097,0.0019682395371023367,0.00029356027241563383,0.008480604738040175,0.0007188673429923242,0.02059445276289997,0.014684299886224767,3580.5834944679423,0.0,1.5811388300841898,,,,,
covertype,xStream,0.03706532589404311,0.762438210721082,0.9829041846089106,0.08759504171738439,0.9743142452726958,0.16199490353112486,0.39225838450493183,1064.7047767162323,600000.0,44.0,,,,,,0.00983543330499478,0.02292094545957652,0.006979106431005277,0.01808194326471432,0.013949157186730527,0.05373595516308587,0.06620055300293892,56.461276266793654,0.0,1.5811388300841898,,,,,
creditcard,AE,0.23040789905840767,0.9401184418576156,0.9987993725571129,0.36513892576650686,0.9986395371331094,0.39878048780487807,0.6308719518821371,176.49947929382324,600000.0,44.0,0.02,0.1,,,,0.007072322913967243,0.0016085892843396973,7.534082564690624e-05,0.009913064793724597,0.0001798846863303268,0.021767903634943568,0.017174199503387645,2.328685069956459,0.0,1.5811388300841898,0.0,0.0,,,
creditcard,DAE,0.24684782067002745,0.9435898563213339,0.9987820363827723,0.37725185521810417,0.9985551237184109,0.4276422764227642,0.6521828866008288,249.60434589385986,600000.0,44.0,0.02,,,,,0.01703282041833203,0.0012987234090796548,0.00012855893260115225,0.013478679385319006,0.0003571794129226299,0.06064612879703011,0.04562122425903823,13.718474558346367,0.0,1.5811388300841898,0.0,,,,
