dataset,model,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,RAMHours,subsample,seed,lr,latent_dim,PR-AUC_std,ROC-AUC_std,F1_0_std,F1_1_std,Recall_0_std,Recall_1_std,Geo-Mean_std,runtime_std,RAMHours_std,subsample_std,seed_std,lr_std,latent_dim_std
annthyroid,AE,0.1541339949072324,0.6235868369686113,0.9033235965556672,0.2049660801021927,0.872948822095857,0.28859934853420194,0.4992986916267654,1.9299401760101318,1.8169884150351676e-08,4000.0,44.0,0.02,0.1,0.015568051364754407,0.01370401375293107,0.018408691009336526,0.009407979068798778,0.03659744278380862,0.05112035139440862,0.03889884887205284,0.08079789578952316,7.536853361117712e-10,0.0,1.5811388300841898,0.0,0.0
annthyroid,DAE,0.1588535544831316,0.6214645014646073,0.9023424522847563,0.21329117067315226,0.8722989439480097,0.2931596091205212,0.5024280543613469,2.874084711074829,2.9185880656158578e-08,4000.0,44.0,0.02,,0.022679187737051888,0.033782389147370966,0.03719124321830831,0.026240125908638733,0.06732462641551147,0.05186216067781972,0.02804855493031862,0.0968534860071819,9.861894384695335e-10,0.0,1.5811388300841898,0.0,
annthyroid,PW-AE,0.1412167007988409,0.598579935100388,0.8789148987490046,0.19271214263212078,0.8292986731654481,0.32052117263843644,0.5143528778813048,3.154667520523071,3.2178995530725746e-08,4000.0,44.0,0.1,,0.019068057337781708,0.02455790807922211,0.028342995130326152,0.022029813798265536,0.04894824551111186,0.03237726029912487,0.018715698558887002,0.10696338695168907,1.0895049835973335e-09,0.0,1.5811388300841898,0.0,
arrhythmia,AE,0.3959159899501065,0.6337337101585806,0.9111935963774215,0.39992760071305217,0.9295336787564766,0.35454545454545455,0.5719325935189131,0.43163456916809084,4.1137705571890765e-09,4000.0,44.0,0.02,0.1,0.010217791761052834,0.008635177127082071,0.010772914854622062,0.016423383482094468,0.028284650909753708,0.058289042611125275,0.037996743570953125,0.030526478995150378,2.9173407428899855e-10,0.0,1.5811388300841898,0.0,0.0
arrhythmia,DAE,0.4071678644417792,0.647848955880044,0.9217830300136871,0.45001651354912225,0.9455958549222798,0.38181818181818183,0.5995257387736712,1.6491881370544434,1.6987343128604948e-08,4000.0,44.0,0.02,,0.02402328934892063,0.019737957703988892,0.013332802546162287,0.03583654664908946,0.029137880516067315,0.0471891257648407,0.03369034116861408,0.2660611350997948,2.740543479289608e-09,0.0,1.5811388300841898,0.0,
arrhythmia,PW-AE,0.33190020411506005,0.6853352174595699,0.8352025986482765,0.3570806085463486,0.7860103626943006,0.48484848484848475,0.6080349889611008,2.037279176712036,2.1077606836092698e-08,4000.0,44.0,0.1,,0.019020211976724134,0.018801714723010586,0.06409657625378533,0.02127892244895695,0.11254680360137255,0.11978324470334768,0.03267223122202556,0.2624990958744331,2.7158048837472393e-09,0.0,1.5811388300841898,0.0,
breastw,AE,0.2053026352123024,0.06173621320064835,0.003595505617977528,0.5188885041959013,0.0018018018018018018,1.0,0.03796631983009996,0.337462854385376,3.223883890118234e-09,4000.0,44.0,0.02,0.1,0.003145093482102131,0.0323398444564929,0.0020099487438200356,0.00025174006685300146,0.001007237827702608,0.0,0.021223817998900444,0.008556684976242497,8.174457866767936e-11,0.0,1.5811388300841898,0.0,0.0
breastw,DAE,0.20580194784545552,0.05206377926043197,0.002696629213483146,0.5187759226154727,0.0013513513513513514,1.0,0.028474739872574973,0.5655627250671387,5.820855977963409e-09,4000.0,44.0,0.02,,0.004884262235567633,0.024657437367262114,0.0024616744157535553,0.0003083173558019956,0.001233609363750374,0.0,0.025993762245501817,0.033871201571984234,3.48607461935691e-10,0.0,1.5811388300841898,0.0,
breastw,PW-AE,0.2072704528302768,0.05524520336235818,0.000898876404494382,0.5185507594546153,0.00045045045045045046,1.0,0.00949157995752499,0.628212833404541,6.4818681622114125e-09,4000.0,44.0,0.1,,0.005890851451296909,0.030365469299391212,0.0020099487438200356,0.00025174006685300146,0.0010072378277026079,0.0,0.021223817998900444,0.014679049332701125,1.5773301763953648e-10,0.0,1.5811388300841898,0.0,
cardio,AE,0.35739818963709535,0.6898111782477342,0.9449761359543528,0.42310125055546755,0.9545619335347432,0.3840909090909091,0.6026763667219598,0.8904486179351807,8.495199530500485e-09,4000.0,44.0,0.02,0.1,0.08424387820279125,0.07839155401674101,0.009925524898360658,0.043556815771038135,0.023442239935480814,0.07414718303527192,0.054511318863887846,0.04614456048918193,4.4368887775852114e-10,0.0,1.5811388300841898,0.0,0.0
cardio,DAE,0.235085949490578,0.715466904696512,0.8690836009563853,0.3315085736675421,0.8172809667673716,0.5011363636363637,0.6297024734610244,1.3825385570526123,1.4190890095812215e-08,4000.0,44.0,0.02,,0.0650690450706157,0.07179917533605107,0.0788962311558558,0.06815738413045701,0.1337925905254337,0.12637416159566897,0.04779621602119728,0.05320403283223352,5.764638522946834e-10,0.0,1.5811388300841898,0.0,
cardio,PW-AE,0.3304158363020945,0.818779181543532,0.8975467978529592,0.410630993183969,0.8480966767371602,0.6181818181818182,0.7234132513503747,1.495612335205078,1.5457005635433065e-08,4000.0,44.0,0.1,,0.05824964309262836,0.041285656088965686,0.026833051073041493,0.047476758044704886,0.04548930067739364,0.03819940071357185,0.025183806267796417,0.08261160115189299,8.574854118279143e-10,0.0,1.5811388300841898,0.0,
